C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_15_193.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_15_193.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_15_193.jpg, 0.3574083, 1, 0, 30.16186
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_15_296.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_15_296.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_15_296.jpg, 0.08581738, 1, 0, 30.19167
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_15_407.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_15_407.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_15_407.jpg, 0, 1, 0, 30.18965
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_15_517.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_15_517.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_15_517.jpg, 0, 1, 0, 30.19057
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_15_628.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_15_628.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_15_628.jpg, 0, 1, 0, 30.19028
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_15_738.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_15_738.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_15_738.jpg, 0, 1, 0, 30.19021
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_15_847.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_15_847.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_15_847.jpg, 0, 1, 0, 30.19022
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_15_958.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_15_958.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_15_958.jpg, 0.159882, 1, 0, 30.1812
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_16_064.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_16_064.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_16_064.jpg, 0.1485942, 1, 0, 30.1886
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_16_166.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_16_166.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_16_166.jpg, 0, 1, 0, 30.1895
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_16_269.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_16_269.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_16_269.jpg, 0, 1, 0, 30.19047
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_16_370.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_16_370.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_16_370.jpg, 0, 1, 0, 30.19036
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_16_470.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_16_470.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_16_470.jpg, 0, 1, 0, 30.19034
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_16_588.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_16_588.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_16_588.jpg, 0.2409405, 1, 0, 30.17489
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_16_701.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_16_701.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_16_701.jpg, 0, 1, 0, 30.19048
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_16_803.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_16_803.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_16_803.jpg, 0, 1, 0, 30.19044
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_16_913.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_16_913.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_16_913.jpg, 0.1090008, 1, 0, 30.18842
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_024.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_024.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_024.jpg, 0.0294159, 1, 0, 30.19045
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_132.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_132.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_132.jpg, 0.1651842, 1, 0, 30.18601
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_244.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_244.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_244.jpg, 0, 1, 0, 30.18974
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_357.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_357.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_357.jpg, 0.2613738, 1, 0, 30.1774
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_463.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_463.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_463.jpg, 0.08722676, 1, 0, 30.19142
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_571.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_571.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_571.jpg, 0.1722663, 1, 0, 30.18877
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_676.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_676.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_676.jpg, 0.124308, 1, 0, 30.1913
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_777.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_777.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_777.jpg, 0.0489399, 1, 0, 30.19014
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_880.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_880.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_880.jpg, 0.3573126, 1, 0, 30.16692
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_17_992.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_17_992.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_17_992.jpg, 0.0674223, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_18_093.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_18_093.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_18_093.jpg, 0.1368423, 1, 0, 30.18903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_18_213.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_18_213.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_18_213.jpg, 0, 1, 0, 30.18929
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_18_317.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_18_317.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_18_317.jpg, 0, 1, 0, 30.19013
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_18_427.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_18_427.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_18_427.jpg, 0, 1, 0, 30.19016
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_18_537.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_18_537.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_18_537.jpg, 0.21231, 1, 0, 30.17864
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_18_641.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_18_641.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_18_641.jpg, 0.2015223, 1, 0, 30.18901
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_18_753.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_18_753.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_18_753.jpg, 0, 1, 0, 30.1893
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_18_858.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_18_858.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_18_858.jpg, 0.1749069, 1, 0, 30.18994
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_18_968.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_18_968.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_18_968.jpg, 0, 1, 0, 30.18977
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_19_080.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_19_080.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_19_080.jpg, 0, 1, 0, 30.19006
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_19_193.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_19_193.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_19_193.jpg, 0, 1, 0, 30.19009
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_19_307.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_19_307.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_19_307.jpg, 0, 1, 0, 30.19088
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_19_418.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_19_418.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_19_418.jpg, 0, 1, 0, 30.19049
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_19_527.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_19_527.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_19_527.jpg, 0, 1, 0, 30.19183
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_19_639.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_19_639.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_19_639.jpg, 0.3351147, 1, 0, 30.16318
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_19_747.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_19_747.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_19_747.jpg, 0.01006023, 1, 0, 30.18975
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_19_848.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_19_848.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_19_848.jpg, 0, 1, 0, 30.19
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_19_952.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_19_952.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_19_952.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_20_057.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_20_057.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_20_057.jpg, 0.2257731, 1, 0, 30.17824
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_20_177.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_20_177.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_20_177.jpg, 0.06520949, 1, 0, 30.18976
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_20_294.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_20_294.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_20_294.jpg, 0, 1, 0, 30.19089
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_20_398.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_20_398.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_20_398.jpg, 0.1079178, 1, 0, 30.191
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_20_504.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_20_504.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_20_504.jpg, 0.0421602, 1, 0, 30.19007
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_20_610.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_20_610.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_20_610.jpg, 0.3581487, 1, 0, 30.16413
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_20_716.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_20_716.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_20_716.jpg, 0.0411036, 1, 0, 30.19069
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_20_829.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_20_829.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_20_829.jpg, 0.2556627, 1, 0, 30.18054
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_20_930.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_20_930.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_20_930.jpg, 0.111213, 1, 0, 30.19194
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_21_041.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_21_041.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_21_041.jpg, 0.1440828, 1, 0, 30.18899
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_21_153.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_21_153.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_21_153.jpg, 0.195345, 1, 0, 30.18965
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_21_263.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_21_263.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_21_263.jpg, 0, 1, 0, 30.18994
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_21_372.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_21_372.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_21_372.jpg, 0, 1, 0, 30.18991
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_21_476.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_21_476.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_21_476.jpg, 0.2009883, 1, 0, 30.17941
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_21_585.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_21_585.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_21_585.jpg, 0.0252213, 1, 0, 30.19066
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_21_690.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_21_690.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_21_690.jpg, 0.0801879, 1, 0, 30.18976
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_21_791.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_21_791.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_21_791.jpg, 0, 1, 0, 30.19051
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_21_895.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_21_895.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_21_895.jpg, 0, 1, 0, 30.19011
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_007.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_007.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_007.jpg, 0, 1, 0, 30.19016
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_111.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_111.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_111.jpg, 0, 1, 0, 30.19014
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_225.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_225.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_225.jpg, 0, 1, 0, 30.19013
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_328.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_328.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_328.jpg, 0, 1, 0, 30.18989
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_431.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_431.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_431.jpg, 0, 1, 0, 30.19051
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_531.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_531.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_531.jpg, 0.181881, 1, 0, 30.18057
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_640.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_640.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_640.jpg, 0, 1, 0, 30.19045
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_749.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_749.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_749.jpg, 0, 1, 0, 30.19043
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_850.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_850.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_850.jpg, 0, 1, 0, 30.19041
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_22_959.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_22_959.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_22_959.jpg, 0.3254469, 1, 0, 30.1648
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_23_067.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_23_067.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_23_067.jpg, 0, 1, 0, 30.18924
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_23_170.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_23_170.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_23_170.jpg, 0, 1, 0, 30.18988
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_23_280.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_23_280.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_23_280.jpg, 0, 1, 0, 30.19039
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_23_391.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_23_391.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_23_391.jpg, 0, 1, 0, 30.19041
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_23_500.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_23_500.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_23_500.jpg, 0, 1, 0, 30.1909
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_23_612.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_23_612.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_23_612.jpg, 0.1888386, 1, 0, 30.18082
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_23_717.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_23_717.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_23_717.jpg, 0.1326414, 1, 0, 30.18976
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_23_822.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_23_822.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_23_822.jpg, 0, 1, 0, 30.18967
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_23_930.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_23_930.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_23_930.jpg, 0, 1, 0, 30.19013
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_59_24_030.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_59_24_030.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_59_24_030.jpg, 0, 1, 0, 30.19023
